Bakim Yeri	Ekipman	Teknik Tanitici Numarasi	SCE Grubu	SCE Sebebi	Ekipman Tipi	Bakim Kalemi	Bakim Plani
1009	1100000115	205-HCV-211	Basınç Boşaltma Sistemleri	BASINÇ BOŞALTMA VANASI	Instrument Control Valve	75431	50598
1009	1100000131	205-HCV-231	Basınç Boşaltma Sistemleri	BASINÇ BOŞALTMA VANASI	Instrument Control Valve	75432	50599
1009	1100122786	205-PC-711	Inert Örtüleme Sistemleri	AZOT ÖRTÜ SISTEMI	Pressure Transmitter	75433	50600
1009	1100122802	205-PC-741	Inert Örtüleme Sistemleri	AZOT ÖRTÜ SISTEMI	Pressure Transmitter	75434	50601
1007	1100031605	206-0-PCV0-0009	Deluge Sistemleri	DELUGE SISTEMI	Pneumatic-Hydraulic Actuator	75421	50588
1007	1100202793	206-1-FZL6-0404-A	Acil Durdurma Sistemleri (ESD)	OPR. HAZOP/LOPA	Flow Switch	75351	50518
1007	1100108159	206-1-FZL6-0404-B	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Flow Switch	75345	50512
1007	1100202794	206-1-FZL6-0414-A	Acil Durdurma Sistemleri (ESD)	OPR. HAZOP/LOPA	Flow Switch	75352	50519
1007	1100108167	206-1-FZL6-0414-B	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Flow Switch	75347	50514
1007	1100202795	206-1-FZL6-0424-A	Acil Durdurma Sistemleri (ESD)	OPR. HAZOP/LOPA	Flow Switch	75353	50520
1007	1100108177	206-1-FZL6-0424-B	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Flow Switch	75349	50516
1007	1100038247	206-1-HCV1-0308	Acil Durum İzolasyon Vanaları	OPER. HAZOP/LOPA	Instrument Control Valve	75398	50565
1007	1100122375	206-1-LPV1-0322	Acil Durum İzolasyon Vanaları	OPER. HAZOP/LOPA	Instrument Control Valve	75404	50571
1007	1100039461	206-1-LZH1-03212	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Nuclear Radiation Level Switch
1007	1100039483	206-1-LZH1-0413-2	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Nuclear Radiation Level Switch
1007	1100031485	206-1-PCV1-0001	Deluge Sistemleri	DELUGE SISTEMI	Pneumatic-Hydraulic Actuator	75405	50572
1007	1100031499	206-1-PCV1-0002	Deluge Sistemleri	DELUGE SISTEMI	Pneumatic-Hydraulic Actuator	75407	50574
1007	1100031515	206-1-PCV1-0003	Deluge Sistemleri	DELUGE SISTEMI	Pneumatic-Hydraulic Actuator	75409	50576
1007	1100031529	206-1-PCV1-0004	Deluge Sistemleri	DELUGE SISTEMI	Pneumatic-Hydraulic Actuator	75411	50578
1007	1100031544	206-1-PCV1-0005	Deluge Sistemleri	DELUGE SISTEMI	Pneumatic-Hydraulic Actuator	75413	50580
1007	1100031560	206-1-PCV1-0006	Deluge Sistemleri	DELUGE SISTEMI	Pneumatic-Hydraulic Actuator	75415	50582
1007	1100031576	206-1-PCV1-0007	Deluge Sistemleri	DELUGE SISTEMI	Pneumatic-Hydraulic Actuator	75417	50584
1007	1100031590	206-1-PCV1-0008	Deluge Sistemleri	DELUGE SISTEMI	Pneumatic-Hydraulic Actuator	75419	50586
1007	1100038500	206-1-PPV1-0243	Acil Durum İzolasyon Vanaları	OPER. HAZOP/LOPA	Instrument Control Valve	75401	50568
1007	1100028552	206-1-PT1-0243	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Pressure Transmitter	75360	50527
1007	1100028567	206-1-PT1-0244	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Pressure Transmitter	75362	50529
1007	1100028731	206-1-PT1-0307	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Pressure Transmitter	75374	50541
1007	1100028657	206-1-PT1-1906-F	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Pressure Transmitter	75364	50531
1007	1100028671	206-1-PT1-1907-G	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Pressure Transmitter	75366	50533
1007	1100028686	206-1-PT1-1908-H	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Pressure Transmitter	75368	50535
1007	1100028701	206-1-PT1-1909-K	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Pressure Transmitter	75370	50537
1007	1100028715	206-1-PT1-1910-L	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Pressure Transmitter	75372	50539
1007	1100036887	206-1-PZH2-0336	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Pressure Switch	75354	50521
1007	1100036905	206-1-PZH2-0337	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Pressure Switch	75356	50523
1007	1100036944	206-1-PZL2-0120	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Pressure Switch	75358	50525
1007	1100030016	206-1-TE1-0206	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	TC Temperature Element	75378	50545
1007	1100025391	206-1-TE1-0209	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	TC Temperature Element	75376	50543
1007	1100039420	206-1-XCV1-0708	Acil Durum İzolasyon Vanaları	OPER. HAZOP/LOPA	Pneumatic-Hydraulic Actuator	75397	50564
1007	1100030104	206-1-XCV1-0712	Acil Durum İzolasyon Vanaları	OPER. HAZOP/LOPA	Pneumatic-Hydraulic Actuator	75383	50550
1007	1100030189	206-1-XCV1-0738	Acil Durum İzolasyon Vanaları	OPER. HAZOP/LOPA	Pneumatic-Hydraulic Actuator	75385	50552
1007	1100030257	206-1-XCV1-0742	Acil Durum İzolasyon Vanaları	OPER. HAZOP/LOPA	Pneumatic-Hydraulic Actuator	75387	50554
1007	1100030264	206-1-XCV1-0768	Acil Durum İzolasyon Vanaları	OPER. HAZOP/LOPA	Pneumatic-Hydraulic Actuator	75388	50555
1007	1100030489	206-1-XCV1-0812	Acil Durum İzolasyon Vanaları	OPER. HAZOP/LOPA	Pneumatic-Hydraulic Actuator	75391	50558
1007	1100030497	206-1-XCV1-0838	Acil Durum İzolasyon Vanaları	OPER. HAZOP/LOPA	Pneumatic-Hydraulic Actuator	75392	50559
1007	1100030584	206-1-XCV1-0842	Acil Durum İzolasyon Vanaları	OPER. HAZOP/LOPA	Pneumatic-Hydraulic Actuator	75395	50562
1007	1100108160	206-2-FZL6-0404-B	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Flow Switch	75346	50513
1007	1100108168	206-2-FZL6-0414-B	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Flow Switch	75348	50515
1007	1100108178	206-2-FZL6-0424-B	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Flow Switch	75350	50517
1007	1100038253	206-2-HCV1-0308	Acil Durum İzolasyon Vanaları	OPER. HAZOP/LOPA	Instrument Control Valve	75399	50566
1007	1100122373	206-2-LPV1-0322	Acil Durum İzolasyon Vanaları	OPER. HAZOP/LOPA	Instrument Control Valve	75403	50570
1007	1100039466	206-2-LZH1-03212	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Nuclear Radiation Level Switch
1007	1100039490	206-2-LZH1-0413-2	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Nuclear Radiation Level Switch
1007	1100031492	206-2-PCV1-0001	Deluge Sistemleri	DELUGE SISTEMI	Pneumatic-Hydraulic Actuator	75406	50573
1007	1100031507	206-2-PCV1-0002	Deluge Sistemleri	DELUGE SISTEMI	Pneumatic-Hydraulic Actuator	75408	50575
1007	1100031522	206-2-PCV1-0003	Deluge Sistemleri	DELUGE SISTEMI	Pneumatic-Hydraulic Actuator	75410	50577
1007	1100031536	206-2-PCV1-0004	Deluge Sistemleri	DELUGE SISTEMI	Pneumatic-Hydraulic Actuator	75412	50579
1007	1100031552	206-2-PCV1-0005	Deluge Sistemleri	DELUGE SISTEMI	Pneumatic-Hydraulic Actuator	75414	50581
1007	1100031568	206-2-PCV1-0006	Deluge Sistemleri	DELUGE SISTEMI	Pneumatic-Hydraulic Actuator	75416	50583
1007	1100031583	206-2-PCV1-0007	Deluge Sistemleri	DELUGE SISTEMI	Pneumatic-Hydraulic Actuator	75418	50585
1007	1100031598	206-2-PCV1-0008	Deluge Sistemleri	DELUGE SISTEMI	Pneumatic-Hydraulic Actuator	75420	50587
1007	1100038488	206-2-PPV1-0243	Acil Durum İzolasyon Vanaları	OPER. HAZOP/LOPA	Instrument Control Valve	75400	50567
1007	1100028559	206-2-PT1-0243	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Pressure Transmitter	75361	50528
